10287
6.291667	0.041667
6.291667	0.125000
6.291667	0.208333
6.375000	0.041667
6.375000	0.125000
6.375000	0.208333
6.458333	0.041667
6.458333	0.125000
6.458333	0.208333
6.541667	0.041667
6.541667	0.125000
6.541667	0.208333
6.625000	0.041667
6.625000	0.125000
6.625000	0.208333
6.708333	0.041667
6.708333	0.125000
6.708333	0.208333
6.791667	0.041667
6.791667	0.125000
6.791667	0.208333
6.875000	0.041667
6.875000	0.125000
6.875000	0.208333
6.958333	0.041667
6.958333	0.125000
6.958333	0.208333
7.041667	0.041667
7.041667	0.125000
7.041667	0.208333
7.125000	0.041667
7.125000	0.125000
7.125000	0.208333
7.208333	0.041667
7.208333	0.125000
7.208333	0.208333
7.291667	0.041667
7.291667	0.125000
7.291667	0.208333
7.375000	0.041667
7.375000	0.125000
7.375000	0.208333
7.458333	0.041667
7.458333	0.125000
7.458333	0.208333
7.541667	0.041667
7.541667	0.125000
7.541667	0.208333
7.625000	0.041667
7.625000	0.125000
7.625000	0.208333
7.708333	0.041667
7.708333	0.125000
7.708333	0.208333
7.791667	0.041667
7.791667	0.125000
7.791667	0.208333
7.875000	0.041667
7.875000	0.125000
7.875000	0.208333
7.958333	0.041667
7.958333	0.125000
7.958333	0.208333
8.041667	0.041667
8.041667	0.125000
8.041667	0.208333
8.125000	0.041667
8.125000	0.125000
8.125000	0.208333
8.208333	0.041667
8.208333	0.125000
8.208333	0.208333
8.291667	0.041667
8.291667	0.125000
8.291667	0.208333
8.375000	0.041667
8.375000	0.125000
8.375000	0.208333
8.458333	0.041667
8.458333	0.125000
8.458333	0.208333
8.541667	0.041667
8.541667	0.125000
8.541667	0.208333
8.625000	0.041667
8.625000	0.125000
8.625000	0.208333
8.708333	0.041667
8.708333	0.125000
8.708333	0.208333
8.791667	0.041667
8.791667	0.125000
8.791667	0.208333
8.875000	0.041667
8.875000	0.125000
8.875000	0.208333
8.958333	0.041667
8.958333	0.125000
8.958333	0.208333
9.041667	0.041667
9.041667	0.125000
9.041667	0.208333
9.125000	0.041667
9.125000	0.125000
9.125000	0.208333
9.208333	0.041667
9.208333	0.125000
9.208333	0.208333
9.291667	0.041667
9.291667	0.125000
9.291667	0.208333
9.375000	0.041667
9.375000	0.125000
9.375000	0.208333
9.458333	0.041667
9.458333	0.125000
9.458333	0.208333
9.541667	0.041667
9.541667	0.125000
9.541667	0.208333
9.625000	0.041667
9.625000	0.125000
9.625000	0.208333
9.708333	0.041667
9.708333	0.125000
9.708333	0.208333
9.791667	0.041667
9.791667	0.125000
9.791667	0.208333
9.875000	0.041667
9.875000	0.125000
9.875000	0.208333
9.958333	0.041667
9.958333	0.125000
9.958333	0.208333
10.041667	0.041667
10.041667	0.125000
10.041667	0.208333
10.125000	0.041667
10.125000	0.125000
10.125000	0.208333
10.208333	0.041667
10.208333	0.125000
10.208333	0.208333
10.291667	0.041667
10.291667	0.125000
10.291667	0.208333
10.375000	0.041667
10.375000	0.125000
10.375000	0.208333
10.458333	0.041667
10.458333	0.125000
10.458333	0.208333
10.541667	0.041667
10.541667	0.125000
10.541667	0.208333
10.625000	0.041667
10.625000	0.125000
10.625000	0.208333
10.708333	0.041667
10.708333	0.125000
10.708333	0.208333
10.791667	0.041667
10.791667	0.125000
10.791667	0.208333
10.875000	0.041667
10.875000	0.125000
10.875000	0.208333
10.958333	0.041667
10.958333	0.125000
10.958333	0.208333
11.041667	0.041667
11.041667	0.125000
11.041667	0.208333
11.125000	0.041667
11.125000	0.125000
11.125000	0.208333
11.208333	0.041667
11.208333	0.125000
11.208333	0.208333
11.291667	0.041667
11.291667	0.125000
11.291667	0.208333
11.375000	0.041667
11.375000	0.125000
11.375000	0.208333
11.458333	0.041667
11.458333	0.125000
11.458333	0.208333
11.541667	0.041667
11.541667	0.125000
11.541667	0.208333
11.625000	0.041667
11.625000	0.125000
11.625000	0.208333
11.708333	0.041667
11.708333	0.125000
11.708333	0.208333
11.791667	0.041667
11.791667	0.125000
11.791667	0.208333
11.875000	0.041667
11.875000	0.125000
11.875000	0.208333
11.958333	0.041667
11.958333	0.125000
11.958333	0.208333
12.041667	0.041667
12.041667	0.125000
12.041667	0.208333
12.125000	0.041667
12.125000	0.125000
12.125000	0.208333
12.208333	0.041667
12.208333	0.125000
12.208333	0.208333
12.291667	0.041667
12.291667	0.125000
12.291667	0.208333
12.375000	0.041667
12.375000	0.125000
12.375000	0.208333
12.458333	0.041667
12.458333	0.125000
12.458333	0.208333
12.541667	0.041667
12.541667	0.125000
12.541667	0.208333
12.625000	0.041667
12.625000	0.125000
12.625000	0.208333
12.708333	0.041667
12.708333	0.125000
12.708333	0.208333
12.791667	0.041667
12.791667	0.125000
12.791667	0.208333
12.875000	0.041667
12.875000	0.125000
12.875000	0.208333
12.958333	0.041667
12.958333	0.125000
12.958333	0.208333
13.041667	0.041667
13.041667	0.125000
13.041667	0.208333
13.125000	0.041667
13.125000	0.125000
13.125000	0.208333
13.208333	0.041667
13.208333	0.125000
13.208333	0.208333
13.291667	0.041667
13.291667	0.125000
13.291667	0.208333
13.375000	0.041667
13.375000	0.125000
13.375000	0.208333
13.458333	0.041667
13.458333	0.125000
13.458333	0.208333
13.541667	0.041667
13.541667	0.125000
13.541667	0.208333
13.625000	0.041667
13.625000	0.125000
13.625000	0.208333
13.708333	0.041667
13.708333	0.125000
13.708333	0.208333
13.791667	0.041667
13.791667	0.125000
13.791667	0.208333
13.875000	0.041667
13.875000	0.125000
13.875000	0.208333
13.958333	0.041667
13.958333	0.125000
13.958333	0.208333
14.041667	0.041667
14.041667	0.125000
14.041667	0.208333
14.125000	0.041667
14.125000	0.125000
14.125000	0.208333
14.208333	0.041667
14.208333	0.125000
14.208333	0.208333
14.291667	0.041667
14.291667	0.125000
14.291667	0.208333
14.375000	0.041667
14.375000	0.125000
14.375000	0.208333
14.458333	0.041667
14.458333	0.125000
14.458333	0.208333
14.541667	0.041667
14.541667	0.125000
14.541667	0.208333
14.625000	0.041667
14.625000	0.125000
14.625000	0.208333
14.708333	0.041667
14.708333	0.125000
14.708333	0.208333
14.791667	0.041667
14.791667	0.125000
14.791667	0.208333
14.875000	0.041667
14.875000	0.125000
14.875000	0.208333
14.958333	0.041667
14.958333	0.125000
14.958333	0.208333
15.041667	0.041667
15.041667	0.125000
15.041667	0.208333
15.125000	0.041667
15.125000	0.125000
15.125000	0.208333
15.208333	0.041667
15.208333	0.125000
15.208333	0.208333
15.291667	0.041667
15.291667	0.125000
15.291667	0.208333
15.375000	0.041667
15.375000	0.125000
15.375000	0.208333
15.458333	0.041667
15.458333	0.125000
15.458333	0.208333
15.541667	0.041667
15.541667	0.125000
15.541667	0.208333
15.625000	0.041667
15.625000	0.125000
15.625000	0.208333
15.708333	0.041667
15.708333	0.125000
15.708333	0.208333
15.791667	0.041667
15.791667	0.125000
15.791667	0.208333
15.875000	0.041667
15.875000	0.125000
15.875000	0.208333
15.958333	0.041667
15.958333	0.125000
15.958333	0.208333
16.041667	0.041667
16.041667	0.125000
16.041667	0.208333
16.125000	0.041667
16.125000	0.125000
16.125000	0.208333
16.208333	0.041667
16.208333	0.125000
16.208333	0.208333
16.291667	0.041667
16.291667	0.125000
16.291667	0.208333
16.375000	0.041667
16.375000	0.125000
16.375000	0.208333
16.458333	0.041667
16.458333	0.125000
16.458333	0.208333
16.541667	0.041667
16.541667	0.125000
16.541667	0.208333
16.625000	0.041667
16.625000	0.125000
16.625000	0.208333
16.708333	0.041667
16.708333	0.125000
16.708333	0.208333
16.791667	0.041667
16.791667	0.125000
16.791667	0.208333
16.875000	0.041667
16.875000	0.125000
16.875000	0.208333
16.958333	0.041667
16.958333	0.125000
16.958333	0.208333
17.041667	0.041667
17.041667	0.125000
17.041667	0.208333
17.125000	0.041667
17.125000	0.125000
17.125000	0.208333
17.208333	0.041667
17.208333	0.125000
17.208333	0.208333
0.041667	0.291667
0.041667	0.375000
0.041667	0.458333
0.125000	0.291667
0.125000	0.375000
0.125000	0.458333
0.208333	0.291667
0.208333	0.375000
0.208333	0.458333
0.291667	0.291667
0.291667	0.375000
0.291667	0.458333
0.375000	0.291667
0.375000	0.375000
0.375000	0.458333
0.458333	0.291667
0.458333	0.375000
0.458333	0.458333
0.541667	0.291667
0.541667	0.375000
0.541667	0.458333
0.625000	0.291667
0.625000	0.375000
0.625000	0.458333
0.708333	0.291667
0.708333	0.375000
0.708333	0.458333
0.791667	0.291667
0.791667	0.375000
0.791667	0.458333
0.875000	0.291667
0.875000	0.375000
0.875000	0.458333
0.958333	0.291667
0.958333	0.375000
0.958333	0.458333
1.041667	0.291667
1.041667	0.375000
1.041667	0.458333
1.125000	0.291667
1.125000	0.375000
1.125000	0.458333
1.208333	0.291667
1.208333	0.375000
1.208333	0.458333
1.291667	0.291667
1.291667	0.375000
1.291667	0.458333
1.375000	0.291667
1.375000	0.375000
1.375000	0.458333
1.458333	0.291667
1.458333	0.375000
1.458333	0.458333
1.541667	0.291667
1.541667	0.375000
1.541667	0.458333
1.625000	0.291667
1.625000	0.375000
1.625000	0.458333
1.708333	0.291667
1.708333	0.375000
1.708333	0.458333
1.791667	0.291667
1.791667	0.375000
1.791667	0.458333
1.875000	0.291667
1.875000	0.375000
1.875000	0.458333
1.958333	0.291667
1.958333	0.375000
1.958333	0.458333
2.041667	0.291667
2.041667	0.375000
2.041667	0.458333
2.125000	0.291667
2.125000	0.375000
2.125000	0.458333
2.208333	0.291667
2.208333	0.375000
2.208333	0.458333
2.291667	0.291667
2.291667	0.375000
2.291667	0.458333
2.375000	0.291667
2.375000	0.375000
2.375000	0.458333
2.458333	0.291667
2.458333	0.375000
2.458333	0.458333
2.541667	0.291667
2.541667	0.375000
2.541667	0.458333
2.625000	0.291667
2.625000	0.375000
2.625000	0.458333
2.708333	0.291667
2.708333	0.375000
2.708333	0.458333
2.791667	0.291667
2.791667	0.375000
2.791667	0.458333
2.875000	0.291667
2.875000	0.375000
2.875000	0.458333
2.958333	0.291667
2.958333	0.375000
2.958333	0.458333
3.041667	0.291667
3.041667	0.375000
3.041667	0.458333
3.125000	0.291667
3.125000	0.375000
3.125000	0.458333
3.208333	0.291667
3.208333	0.375000
3.208333	0.458333
3.291667	0.291667
3.291667	0.375000
3.291667	0.458333
3.375000	0.291667
3.375000	0.375000
3.375000	0.458333
3.458333	0.291667
3.458333	0.375000
3.458333	0.458333
3.541667	0.291667
3.541667	0.375000
3.541667	0.458333
3.625000	0.291667
3.625000	0.375000
3.625000	0.458333
3.708333	0.291667
3.708333	0.375000
3.708333	0.458333
3.791667	0.291667
3.791667	0.375000
3.791667	0.458333
3.875000	0.291667
3.875000	0.375000
3.875000	0.458333
3.958333	0.291667
3.958333	0.375000
3.958333	0.458333
4.041667	0.291667
4.041667	0.375000
4.041667	0.458333
4.125000	0.291667
4.125000	0.375000
4.125000	0.458333
4.208333	0.291667
4.208333	0.375000
4.208333	0.458333
4.291667	0.291667
4.291667	0.375000
4.291667	0.458333
4.375000	0.291667
4.375000	0.375000
4.375000	0.458333
4.458333	0.291667
4.458333	0.375000
4.458333	0.458333
4.541667	0.291667
4.541667	0.375000
4.541667	0.458333
4.625000	0.291667
4.625000	0.375000
4.625000	0.458333
4.708333	0.291667
4.708333	0.375000
4.708333	0.458333
4.791667	0.291667
4.791667	0.375000
4.791667	0.458333
4.875000	0.291667
4.875000	0.375000
4.875000	0.458333
4.958333	0.291667
4.958333	0.375000
4.958333	0.458333
5.041667	0.291667
5.041667	0.375000
5.041667	0.458333
5.125000	0.291667
5.125000	0.375000
5.125000	0.458333
5.208333	0.291667
5.208333	0.375000
5.208333	0.458333
5.291667	0.291667
5.291667	0.375000
5.291667	0.458333
5.375000	0.291667
5.375000	0.375000
5.375000	0.458333
5.458333	0.291667
5.458333	0.375000
5.458333	0.458333
5.541667	0.291667
5.541667	0.375000
5.541667	0.458333
5.625000	0.291667
5.625000	0.375000
5.625000	0.458333
5.708333	0.291667
5.708333	0.375000
5.708333	0.458333
5.791667	0.291667
5.791667	0.375000
5.791667	0.458333
5.875000	0.291667
5.875000	0.375000
5.875000	0.458333
5.958333	0.291667
5.958333	0.375000
5.958333	0.458333
6.041667	0.291667
6.041667	0.375000
6.041667	0.458333
6.125000	0.291667
6.125000	0.375000
6.125000	0.458333
6.208333	0.291667
6.208333	0.375000
6.208333	0.458333
6.291667	0.291667
6.291667	0.375000
6.291667	0.458333
6.375000	0.291667
6.375000	0.375000
6.375000	0.458333
6.458333	0.291667
6.458333	0.375000
6.458333	0.458333
6.541667	0.291667
6.541667	0.375000
6.541667	0.458333
6.625000	0.291667
6.625000	0.375000
6.625000	0.458333
6.708333	0.291667
6.708333	0.375000
6.708333	0.458333
6.791667	0.291667
6.791667	0.375000
6.791667	0.458333
6.875000	0.291667
6.875000	0.375000
6.875000	0.458333
6.958333	0.291667
6.958333	0.375000
6.958333	0.458333
7.041667	0.291667
7.041667	0.375000
7.041667	0.458333
7.125000	0.291667
7.125000	0.375000
7.125000	0.458333
7.208333	0.291667
7.208333	0.375000
7.208333	0.458333
7.291667	0.291667
7.291667	0.375000
7.291667	0.458333
7.375000	0.291667
7.375000	0.375000
7.375000	0.458333
7.458333	0.291667
7.458333	0.375000
7.458333	0.458333
7.541667	0.291667
7.541667	0.375000
7.541667	0.458333
7.625000	0.291667
7.625000	0.375000
7.625000	0.458333
7.708333	0.291667
7.708333	0.375000
7.708333	0.458333
7.791667	0.291667
7.791667	0.375000
7.791667	0.458333
7.875000	0.291667
7.875000	0.375000
7.875000	0.458333
7.958333	0.291667
7.958333	0.375000
7.958333	0.458333
8.041667	0.291667
8.041667	0.375000
8.041667	0.458333
8.125000	0.291667
8.125000	0.375000
8.125000	0.458333
8.208333	0.291667
8.208333	0.375000
8.208333	0.458333
8.291667	0.291667
8.291667	0.375000
8.291667	0.458333
8.375000	0.291667
8.375000	0.375000
8.375000	0.458333
8.458333	0.291667
8.458333	0.375000
8.458333	0.458333
8.541667	0.291667
8.541667	0.375000
8.541667	0.458333
8.625000	0.291667
8.625000	0.375000
8.625000	0.458333
8.708333	0.291667
8.708333	0.375000
8.708333	0.458333
8.791667	0.291667
8.791667	0.375000
8.791667	0.458333
8.875000	0.291667
8.875000	0.375000
8.875000	0.458333
8.958333	0.291667
8.958333	0.375000
8.958333	0.458333
9.041667	0.291667
9.041667	0.375000
9.041667	0.458333
9.125000	0.291667
9.125000	0.375000
9.125000	0.458333
9.208333	0.291667
9.208333	0.375000
9.208333	0.458333
9.291667	0.291667
9.291667	0.375000
9.291667	0.458333
9.375000	0.291667
9.375000	0.375000
9.375000	0.458333
9.458333	0.291667
9.458333	0.375000
9.458333	0.458333
9.541667	0.291667
9.541667	0.375000
9.541667	0.458333
9.625000	0.291667
9.625000	0.375000
9.625000	0.458333
9.708333	0.291667
9.708333	0.375000
9.708333	0.458333
9.791667	0.291667
9.791667	0.375000
9.791667	0.458333
9.875000	0.291667
9.875000	0.375000
9.875000	0.458333
9.958333	0.291667
9.958333	0.375000
9.958333	0.458333
10.041667	0.291667
10.041667	0.375000
10.041667	0.458333
10.125000	0.291667
10.125000	0.375000
10.125000	0.458333
10.208333	0.291667
10.208333	0.375000
10.208333	0.458333
10.291667	0.291667
10.291667	0.375000
10.291667	0.458333
10.375000	0.291667
10.375000	0.375000
10.375000	0.458333
10.458333	0.291667
10.458333	0.375000
10.458333	0.458333
10.541667	0.291667
10.541667	0.375000
10.541667	0.458333
10.625000	0.291667
10.625000	0.375000
10.625000	0.458333
10.708333	0.291667
10.708333	0.375000
10.708333	0.458333
10.791667	0.291667
10.791667	0.375000
10.791667	0.458333
10.875000	0.291667
10.875000	0.375000
10.875000	0.458333
10.958333	0.291667
10.958333	0.375000
10.958333	0.458333
11.041667	0.291667
11.041667	0.375000
11.041667	0.458333
11.125000	0.291667
11.125000	0.375000
11.125000	0.458333
11.208333	0.291667
11.208333	0.375000
11.208333	0.458333
11.291667	0.291667
11.291667	0.375000
11.291667	0.458333
11.375000	0.291667
11.375000	0.375000
11.375000	0.458333
11.458333	0.291667
11.458333	0.375000
11.458333	0.458333
11.541667	0.291667
11.541667	0.375000
11.541667	0.458333
11.625000	0.291667
11.625000	0.375000
11.625000	0.458333
11.708333	0.291667
11.708333	0.375000
11.708333	0.458333
11.791667	0.291667
11.791667	0.375000
11.791667	0.458333
11.875000	0.291667
11.875000	0.375000
11.875000	0.458333
11.958333	0.291667
11.958333	0.375000
11.958333	0.458333
12.041667	0.291667
12.041667	0.375000
12.041667	0.458333
12.125000	0.291667
12.125000	0.375000
12.125000	0.458333
12.208333	0.291667
12.208333	0.375000
12.208333	0.458333
12.291667	0.291667
12.291667	0.375000
12.291667	0.458333
12.375000	0.291667
12.375000	0.375000
12.375000	0.458333
12.458333	0.291667
12.458333	0.375000
12.458333	0.458333
12.541667	0.291667
12.541667	0.375000
12.541667	0.458333
12.625000	0.291667
12.625000	0.375000
12.625000	0.458333
12.708333	0.291667
12.708333	0.375000
12.708333	0.458333
12.791667	0.291667
12.791667	0.375000
12.791667	0.458333
12.875000	0.291667
12.875000	0.375000
12.875000	0.458333
12.958333	0.291667
12.958333	0.375000
12.958333	0.458333
13.041667	0.291667
13.041667	0.375000
13.041667	0.458333
13.125000	0.291667
13.125000	0.375000
13.125000	0.458333
13.208333	0.291667
13.208333	0.375000
13.208333	0.458333
13.291667	0.291667
13.291667	0.375000
13.291667	0.458333
13.375000	0.291667
13.375000	0.375000
13.375000	0.458333
13.458333	0.291667
13.458333	0.375000
13.458333	0.458333
13.541667	0.291667
13.541667	0.375000
13.541667	0.458333
13.625000	0.291667
13.625000	0.375000
13.625000	0.458333
13.708333	0.291667
13.708333	0.375000
13.708333	0.458333
13.791667	0.291667
13.791667	0.375000
13.791667	0.458333
13.875000	0.291667
13.875000	0.375000
13.875000	0.458333
13.958333	0.291667
13.958333	0.375000
13.958333	0.458333
14.041667	0.291667
14.041667	0.375000
14.041667	0.458333
14.125000	0.291667
14.125000	0.375000
14.125000	0.458333
14.208333	0.291667
14.208333	0.375000
14.208333	0.458333
14.291667	0.291667
14.291667	0.375000
14.291667	0.458333
14.375000	0.291667
14.375000	0.375000
14.375000	0.458333
14.458333	0.291667
14.458333	0.375000
14.458333	0.458333
14.541667	0.291667
14.541667	0.375000
14.541667	0.458333
14.625000	0.291667
14.625000	0.375000
14.625000	0.458333
14.708333	0.291667
14.708333	0.375000
14.708333	0.458333
14.791667	0.291667
14.791667	0.375000
14.791667	0.458333
14.875000	0.291667
14.875000	0.375000
14.875000	0.458333
14.958333	0.291667
14.958333	0.375000
14.958333	0.458333
15.041667	0.291667
15.041667	0.375000
15.041667	0.458333
15.125000	0.291667
15.125000	0.375000
15.125000	0.458333
15.208333	0.291667
15.208333	0.375000
15.208333	0.458333
15.291667	0.291667
15.291667	0.375000
15.291667	0.458333
15.375000	0.291667
15.375000	0.375000
15.375000	0.458333
15.458333	0.291667
15.458333	0.375000
15.458333	0.458333
15.541667	0.291667
15.541667	0.375000
15.541667	0.458333
15.625000	0.291667
15.625000	0.375000
15.625000	0.458333
15.708333	0.291667
15.708333	0.375000
15.708333	0.458333
15.791667	0.291667
15.791667	0.375000
15.791667	0.458333
15.875000	0.291667
15.875000	0.375000
15.875000	0.458333
15.958333	0.291667
15.958333	0.375000
15.958333	0.458333
16.041667	0.291667
16.041667	0.375000
16.041667	0.458333
16.125000	0.291667
16.125000	0.375000
16.125000	0.458333
16.208333	0.291667
16.208333	0.375000
16.208333	0.458333
16.291667	0.291667
16.291667	0.375000
16.291667	0.458333
16.375000	0.291667
16.375000	0.375000
16.375000	0.458333
16.458333	0.291667
16.458333	0.375000
16.458333	0.458333
16.541667	0.291667
16.541667	0.375000
16.541667	0.458333
16.625000	0.291667
16.625000	0.375000
16.625000	0.458333
16.708333	0.291667
16.708333	0.375000
16.708333	0.458333
16.791667	0.291667
16.791667	0.375000
16.791667	0.458333
16.875000	0.291667
16.875000	0.375000
16.875000	0.458333
16.958333	0.291667
16.958333	0.375000
16.958333	0.458333
17.041667	0.291667
17.041667	0.375000
17.041667	0.458333
17.125000	0.291667
17.125000	0.375000
17.125000	0.458333
17.208333	0.291667
17.208333	0.375000
17.208333	0.458333
0.041667	0.541667
0.041667	0.625000
0.041667	0.708333
0.125000	0.541667
0.125000	0.625000
0.125000	0.708333
0.208333	0.541667
0.208333	0.625000
0.208333	0.708333
0.291667	0.541667
0.291667	0.625000
0.291667	0.708333
0.375000	0.541667
0.375000	0.625000
0.375000	0.708333
0.458333	0.541667
0.458333	0.625000
0.458333	0.708333
0.541667	0.541667
0.541667	0.625000
0.541667	0.708333
0.625000	0.541667
0.625000	0.625000
0.625000	0.708333
0.708333	0.541667
0.708333	0.625000
0.708333	0.708333
0.791667	0.541667
0.791667	0.625000
0.791667	0.708333
0.875000	0.541667
0.875000	0.625000
0.875000	0.708333
0.958333	0.541667
0.958333	0.625000
0.958333	0.708333
1.041667	0.541667
1.041667	0.625000
1.041667	0.708333
1.125000	0.541667
1.125000	0.625000
1.125000	0.708333
1.208333	0.541667
1.208333	0.625000
1.208333	0.708333
1.291667	0.541667
1.291667	0.625000
1.291667	0.708333
1.375000	0.541667
1.375000	0.625000
1.375000	0.708333
1.458333	0.541667
1.458333	0.625000
1.458333	0.708333
1.541667	0.541667
1.541667	0.625000
1.541667	0.708333
1.625000	0.541667
1.625000	0.625000
1.625000	0.708333
1.708333	0.541667
1.708333	0.625000
1.708333	0.708333
1.791667	0.541667
1.791667	0.625000
1.791667	0.708333
1.875000	0.541667
1.875000	0.625000
1.875000	0.708333
1.958333	0.541667
1.958333	0.625000
1.958333	0.708333
2.041667	0.541667
2.041667	0.625000
2.041667	0.708333
2.125000	0.541667
2.125000	0.625000
2.125000	0.708333
2.208333	0.541667
2.208333	0.625000
2.208333	0.708333
2.291667	0.541667
2.291667	0.625000
2.291667	0.708333
2.375000	0.541667
2.375000	0.625000
2.375000	0.708333
2.458333	0.541667
2.458333	0.625000
2.458333	0.708333
2.541667	0.541667
2.541667	0.625000
2.541667	0.708333
2.625000	0.541667
2.625000	0.625000
2.625000	0.708333
2.708333	0.541667
2.708333	0.625000
2.708333	0.708333
2.791667	0.541667
2.791667	0.625000
2.791667	0.708333
2.875000	0.541667
2.875000	0.625000
2.875000	0.708333
2.958333	0.541667
2.958333	0.625000
2.958333	0.708333
3.041667	0.541667
3.041667	0.625000
3.041667	0.708333
3.125000	0.541667
3.125000	0.625000
3.125000	0.708333
3.208333	0.541667
3.208333	0.625000
3.208333	0.708333
3.291667	0.541667
3.291667	0.625000
3.291667	0.708333
3.375000	0.541667
3.375000	0.625000
3.375000	0.708333
3.458333	0.541667
3.458333	0.625000
3.458333	0.708333
3.541667	0.541667
3.541667	0.625000
3.541667	0.708333
3.625000	0.541667
3.625000	0.625000
3.625000	0.708333
3.708333	0.541667
3.708333	0.625000
3.708333	0.708333
3.791667	0.541667
3.791667	0.625000
3.791667	0.708333
3.875000	0.541667
3.875000	0.625000
3.875000	0.708333
3.958333	0.541667
3.958333	0.625000
3.958333	0.708333
4.041667	0.541667
4.041667	0.625000
4.041667	0.708333
4.125000	0.541667
4.125000	0.625000
4.125000	0.708333
4.208333	0.541667
4.208333	0.625000
4.208333	0.708333
4.291667	0.541667
4.291667	0.625000
4.291667	0.708333
4.375000	0.541667
